Date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,recovered,states,totalTestResults,totalTestResultsIncrease
2020-03-04,16.0,2,,,4,,4.0,1436,990,,,284,140,,23,8246,1083
2020-03-05,20.0,4,,,1,,5.0,1992,556,,,386,102,,29,8923,677
2020-03-06,26.0,6,,,1,,6.0,2713,721,,,505,119,,38,9819,896
2020-03-07,27.0,1,,,0,,6.0,3397,684,,,672,167,,51,10751,932
2020-03-08,31.0,4,,,0,,6.0,4113,716,,,872,200,,51,11761,1010
2020-03-09,35.0,4,,,3,,9.0,5637,1524,,,1166,294,,51,13670,1909
2020-03-10,37.0,2,,,0,,9.0,7938,2301,,,1573,407,,51,16442,2772
2020-03-11,43.0,6,,,3,,12.0,11373,3435,,,2075,502,,51,20663,4221
2020-03-12,51.0,8,,,5,,17.0,16194,4821,,,2761,686,,51,26584,5921
2020-03-13,56.0,5,,,6,,23.0,24474,8280,,,3816,1055,,51,37704,11120
2020-03-14,64.0,8,,,4,,27.0,28621,4147,,,4737,921,,51,44939,7235
2020-03-15,79.0,15,,,10,,37.0,35272,6651,,,6000,1263,,51,54706,9767
2020-03-16,100.0,21,,,6,,43.0,53151,17879,,,7785,1785,,56,77122,22416
2020-03-17,124.0,24,,,33,325.0,76.0,68063,14912,,,10349,2564,,56,99210,22088
2020-03-18,155.0,31,,,18,416.0,94.0,89948,21885,,,13386,3037,,56,129330,30120
2020-03-19,203.0,48,,,34,617.0,128.0,113156,23208,,,18092,4706,,56,162222,32892
2020-03-20,273.0,70,,,25,1042.0,153.0,143011,29855,,,24213,6121,,56,205340,43118
2020-03-21,335.0,62,,,1873,1492.0,2026.0,182908,39897,,,31021,6808,,56,254812,49472
2020-03-22,481.0,146,,,1007,2173.0,3033.0,218520,35612,,,40191,9170,,56,304543,49731
2020-03-23,582.0,101,,,919,2812.0,3952.0,265054,46534,,,51623,11432,,56,362791,58248
2020-03-24,820.0,238,,,1179,3938.0,5131.0,324667,59613,,,62379,10756,,56,434506,71715
2020-03-25,1058.0,238,74.0,,1956,5140.0,7087.0,395630,70963,,167.0,75278,12899,146.0,56,523662,89156
2020-03-26,1374.0,316,91.0,1299.0,2470,7805.0,9557.0,482070,86440,,258.0,93001,17723,97.0,56,631921,108259
2020-03-27,1782.0,408,124.0,1792.0,2584,10978.0,12141.0,566635,84565,,324.0,112246,19245,2418.0,56,741319,109398
2020-03-28,2333.0,551,140.0,2174.0,2407,12409.0,14548.0,657136,90501,,390.0,131847,19601,3145.0,56,834686,93367
2020-03-29,2837.0,504,156.0,2456.0,2791,14055.0,17339.0,722596,65460,,439.0,151292,19445,4076.0,56,918268,83582
2020-03-30,3425.0,588,187.0,3087.0,2483,15917.0,19822.0,818286,95690,,451.0,172777,21485,4560.0,56,1034881,116613
2020-03-31,4332.0,907,230.0,3487.0,4003,18155.0,23825.0,906224,87938,,507.0,197951,25174,5666.0,56,1149476,114595
2020-04-01,5336.0,1004,256.0,3937.0,4245,20906.0,28070.0,989698,83474,32.0,561.0,224079,26128,7084.0,56,1261890,112414
2020-04-02,6514.0,1178,305.0,4513.0,4155,22997.0,32225.0,1082924,93226,32.0,574.0,252116,28037,8586.0,56,1384671,122781
2020-04-03,7799.0,1285,335.0,4928.0,4572,25777.0,36797.0,1183484,100560,39.0,623.0,283993,31877,10861.0,56,1519919,135248
2020-04-04,9280.0,1481,403.0,5500.0,5024,30268.0,41821.0,1378827,195343,39.0,656.0,316860,32867,12844.0,56,1748264,228345
2020-04-05,10619.0,1339,609.0,5811.0,3900,32180.0,45721.0,1473449,94622,39.0,652.0,342494,25634,14589.0,56,1870447,122183
2020-04-06,11932.0,1313,663.0,7079.0,2968,36159.0,48689.0,1595366,121917,39.0,2961.0,370904,28410,16557.0,56,2021983,151536
2020-04-07,13976.0,2044,738.0,9978.0,2997,43849.0,51686.0,1717749,122383,43.0,4076.0,401606,30702,18481.0,56,2176403,154420
2020-04-08,15973.0,1997,862.0,10337.0,4307,45515.0,55993.0,1836914,119165,39.0,4131.0,432513,30907,21132.0,56,2334631,158228
2020-04-09,18035.0,2062,918.0,12450.0,3901,51313.0,59894.0,1976930,140016,39.0,5794.0,467629,35116,24835.0,56,2508802,174171
2020-04-10,20107.0,2072,1179.0,12693.0,4874,53167.0,64768.0,2095152,118222,39.0,5937.0,501102,33473,29015.0,56,2663924,155122
2020-04-11,22186.0,2079,1399.0,13285.0,3660,55557.0,68428.0,2205348,110196,152.0,5978.0,532194,31092,31567.0,56,2805696,141772
2020-04-12,23886.0,1700,1449.0,13620.0,3266,55449.0,71694.0,2316599,111251,158.0,5968.0,560196,28002,34081.0,56,2945135,139439
2020-04-13,25516.0,1630,1622.0,13620.0,4445,56237.0,76139.0,2424134,107535,208.0,6168.0,584580,24384,35381.0,56,3076128,130993
2020-04-14,27869.0,2353,1715.0,14039.0,3143,59600.0,79282.0,2550363,126229,221.0,5975.0,610660,26080,39304.0,56,3236896,160768
2020-04-15,30415.0,2546,1783.0,14646.0,3711,59924.0,82993.0,2658945,108582,223.0,6032.0,640519,29859,43448.0,56,3383550,146654
2020-04-16,32612.0,2197,1834.0,15130.0,3161,59498.0,86154.0,2793828,134883,176.0,5940.0,672100,31581,48851.0,56,3559637,176087
2020-04-17,34730.0,2118,2052.0,14890.0,3407,58886.0,89561.0,2919363,125535,187.0,6096.0,704079,31979,53562.0,56,3723436,163799
2020-04-18,36621.0,1891,2096.0,14769.0,3417,57788.0,92978.0,3037554,118191,205.0,5729.0,731906,27827,62923.0,56,3880421,156985
2020-04-19,38384.0,1763,2145.0,14385.0,2213,56497.0,95191.0,3164761,127207,214.0,5603.0,759178,27272,67227.0,56,4032534,152113
2020-04-20,40199.0,1815,2193.0,14463.0,2263,56734.0,97454.0,3284250,119489,214.0,5567.0,785282,26104,69507.0,56,4180207,147673
2020-04-21,42680.0,2481,2315.0,14941.0,2736,59773.0,100190.0,3413095,128845,214.0,5514.0,811500,26218,72870.0,56,4346158,165951
2020-04-22,44762.0,2082,2370.0,15013.0,3094,59212.0,103284.0,3707863,294768,227.0,5474.0,840631,29131,92996.0,56,4684495,338337
2020-04-23,46576.0,1814,2428.0,14744.0,2843,59216.0,106127.0,3875389,167526,227.0,5464.0,872601,31970,96947.0,56,4892447,207952
2020-04-24,48548.0,1972,2468.0,14605.0,2362,57324.0,108489.0,4079763,204374,227.0,5187.0,906881,34280,103423.0,56,5133875,241428
2020-04-25,50175.0,1627,2516.0,14415.0,2326,57343.0,110815.0,4315424,235661,227.0,5266.0,942532,35651,112603.0,56,5408125,274250
2020-04-26,51397.0,1222,2571.0,14104.0,2176,56149.0,112991.0,4494714,179290,227.0,5121.0,969584,27052,116565.0,56,5614360,206235
2020-04-27,52684.0,1287,3720.0,13812.0,3455,56183.0,116446.0,4664680,169966,252.0,4867.0,992183,22599,121464.0,56,5813618,199258
2020-04-28,54761.0,2077,3798.0,13562.0,2078,56034.0,118524.0,4848122,183442,252.0,4760.0,1017548,25365,139080.0,56,6023317,209699
2020-04-29,57446.0,2685,4093.0,13535.0,3048,55987.0,121572.0,5061273,213151,365.0,4796.0,1043778,26230,147234.0,56,6274559,251242
2020-04-30,59599.0,2153,4192.0,13255.0,2328,54921.0,123900.0,5264868,203595,373.0,4712.0,1073758,29980,154587.0,56,6540928,266369
2020-05-01,61407.0,1808,4300.0,12845.0,9815,54862.0,133715.0,5531052,266184,376.0,4707.0,1106553,32795,163554.0,56,6823763,282835
2020-05-02,62938.0,1531,4386.0,12905.0,1976,54009.0,135691.0,5748195,217143,375.0,4845.0,1135592,29039,174886.0,56,7094095,270332
2020-05-03,64172.0,1234,4502.0,12720.0,1923,52619.0,137614.0,5957696,209501,425.0,4761.0,1161126,25534,179614.0,56,7323027,228932
2020-05-04,65199.0,1027,4579.0,12696.0,1764,52377.0,139378.0,6167537,209841,430.0,4848.0,1183627,22501,186670.0,56,7561613,238586
2020-05-05,67695.0,2496,4794.0,12628.0,1966,53176.0,141344.0,6415223,247686,439.0,4818.0,1206137,22510,189316.0,56,7835468,273855
2020-05-06,69610.0,1915,4911.0,12478.0,2086,52581.0,143430.0,6641170,225947,449.0,4753.0,1231282,25145,189399.0,56,8113262,277794
2020-05-07,72363.0,2753,5174.0,12136.0,4319,51425.0,147749.0,6915267,274097,529.0,7070.0,1258686,27404,194375.0,56,8428800,315538
2020-05-08,74143.0,1780,6294.0,11780.0,6320,49758.0,154069.0,7187505,272238,531.0,6788.0,1285665,26979,198423.0,56,8733460,304660
2020-05-09,75597.0,1454,6367.0,11496.0,1659,48561.0,155728.0,7458155,270650,543.0,6551.0,1310851,25186,211899.0,56,9040153,306693
2020-05-10,76629.0,1032,6445.0,11393.0,1040,46760.0,156768.0,7702673,244518,547.0,6395.0,1331733,20882,215479.0,56,9303277,263124
2020-05-11,77522.0,893,6488.0,11148.0,1301,46550.0,158069.0,8059685,357012,551.0,6350.0,1350032,18299,232012.0,56,9691553,388276
2020-05-12,79027.0,1505,6585.0,11240.0,1540,47344.0,159609.0,8348423,288738,559.0,6352.0,1372591,22559,238863.0,56,10018863,327310
2020-05-13,80763.0,1736,6713.0,10990.0,1817,46740.0,161426.0,8650149,301726,572.0,6156.0,1394218,21627,243359.0,56,10352952,334089
2020-05-14,82617.0,1854,6795.0,10655.0,3221,45644.0,164647.0,8988664,338515,582.0,5940.0,1420931,26713,246231.0,56,10736189,383237
2020-05-15,83882.0,1265,6890.0,10484.0,1353,44299.0,166000.0,9324224,335560,589.0,5746.0,1446353,25422,250665.0,56,11141672,405483
2020-05-16,85077.0,1195,6945.0,10278.0,1829,43175.0,167829.0,9661266,337042,592.0,5529.0,1469946,23593,268206.0,56,11511765,370093
2020-05-17,85926.0,849,7003.0,9934.0,1182,41609.0,169011.0,10012276,351010,593.0,5467.0,1490090,20144,272009.0,56,11856201,344436
2020-05-18,86816.0,890,7064.0,9754.0,1178,41531.0,170189.0,10346434,334158,602.0,5257.0,1510938,20848,282949.0,56,12219931,363730
2020-05-19,88147.0,1331,7217.0,9598.0,1626,41652.0,171815.0,10726399,379965,606.0,5032.0,1531816,20878,289283.0,56,12617082,397151
2020-05-20,89533.0,1386,7319.0,9521.0,1975,41535.0,173790.0,11118585,392186,613.0,4911.0,1553074,21258,294133.0,56,13056210,439128
2020-05-21,90959.0,1426,7412.0,9090.0,4643,41071.0,178433.0,11557931,439346,616.0,4868.0,1579817,26743,298183.0,56,13550648,494438
2020-05-22,92262.0,1303,7689.0,9049.0,4046,39774.0,182479.0,11939396,381465,633.0,4716.0,1603990,24173,349936.0,56,13959313,408665
2020-05-23,93297.0,1035,7770.0,8733.0,1356,38360.0,183835.0,12315414,376018,638.0,4620.0,1626355,22365,361116.0,56,14379973,420660
2020-05-24,93980.0,683,7801.0,8485.0,1016,37510.0,184851.0,12666122,350708,639.0,4383.0,1645214,18859,366510.0,56,14736437,356464
2020-05-25,94533.0,553,7847.0,8467.0,914,37382.0,185765.0,13076122,410000,642.0,4237.0,1663745,18531,378892.0,56,15160036,423599
2020-05-26,95206.0,673,7899.0,8585.0,17340,37533.0,203105.0,13363737,287615,650.0,4215.0,1680723,16978,384609.0,56,15474531,314495
2020-05-27,96521.0,1315,8015.0,8547.0,1699,38017.0,204804.0,13650855,287118,666.0,4222.0,1700136,19413,391223.0,56,15887820,413289
2020-05-28,97766.0,1245,8109.0,8389.0,1687,37804.0,206491.0,14071856,421001,676.0,4080.0,1722794,22658,477794.0,56,16353027,465207
2020-05-29,98933.0,1167,8235.0,8174.0,1676,36718.0,208167.0,14539252,467396,689.0,4032.0,1746382,23588,484191.0,56,16865525,512498
2020-05-30,99850.0,917,8305.0,7956.0,1397,35513.0,209564.0,14941616,402364,698.0,4004.0,1769819,23437,494308.0,56,17309537,444012
2020-05-31,100500.0,650,8445.0,7626.0,964,34641.0,210528.0,15316984,375368,704.0,3669.0,1791211,21392,522456.0,56,17731316,421779
2020-06-01,101173.0,673,8485.0,7591.0,2807,34064.0,213335.0,15706258,389274,704.0,3950.0,1811571,20360,535950.0,56,18144163,412847
2020-06-02,102173.0,1000,8566.0,7407.0,1707,33709.0,215042.0,16106552,400294,710.0,3852.0,1831729,20158,541613.0,56,18584656,440493
2020-06-03,103152.0,979,8688.0,7227.0,2134,33026.0,217176.0,16557948,451396,717.0,3749.0,1851884,20155,556949.0,56,19056357,471701
2020-06-04,104020.0,868,8787.0,7057.0,-2848,32602.0,214328.0,17001862,443914,723.0,3665.0,1872267,20383,569233.0,56,19550353,493996
2020-06-05,104860.0,840,8863.0,6920.0,1509,32265.0,215837.0,17486270,484408,740.0,3523.0,1895332,23065,575917.0,56,20139560,589207
2020-06-06,105570.0,710,8920.0,6762.0,892,31762.0,216729.0,18007686,521416,750.0,3476.0,1917892,22560,585047.0,56,20698625,559065
2020-06-07,106016.0,446,8957.0,6501.0,774,31249.0,217503.0,18413560,405874,753.0,3298.0,1936710,18818,590504.0,56,21123329,424704
2020-06-08,106695.0,679,9013.0,6402.0,1064,30984.0,218567.0,18790828,377268,762.0,3240.0,1953940,17230,602715.0,56,21534095,410766
2020-06-09,107599.0,904,9141.0,6457.0,1319,31020.0,219886.0,19193719,402891,771.0,3090.0,1971092,17152,609256.0,56,21978280,444185
2020-06-10,108484.0,885,9225.0,6249.0,1303,30840.0,221189.0,19605872,412153,780.0,3020.0,1991819,20727,617695.0,56,22426147,447867
2020-06-11,109382.0,898,9295.0,6074.0,1422,29686.0,222611.0,20044602,438730,792.0,2886.0,2013889,22070,628050.0,56,22905173,479026
2020-06-12,110145.0,763,9373.0,6017.0,1359,29149.0,223970.0,20637067,592465,814.0,2734.0,2036984,23095,635522.0,56,23500863,595690
2020-06-13,110835.0,690,9430.0,5883.0,939,28431.0,224909.0,21119065,481998,830.0,2726.0,2062230,25246,644787.0,56,24025457,524594
2020-06-14,111190.0,355,9466.0,5749.0,631,27899.0,225540.0,21579796,460731,834.0,2716.0,2083563,21333,649974.0,56,24507170,481713
2020-06-15,111597.0,407,9516.0,5703.0,632,27866.0,226172.0,21992659,412863,835.0,2640.0,2102217,18654,664469.0,56,24952721,445551
2020-06-16,112304.0,707,9590.0,5570.0,1231,28279.0,227403.0,22435539,442880,845.0,2594.0,2125485,23268,671680.0,56,25437763,485042
2020-06-17,113098.0,794,9665.0,5612.0,1154,28561.0,228557.0,22902204,466665,857.0,2588.0,2149390,23905,680432.0,56,25960016,522253
2020-06-18,113788.0,690,9736.0,5464.0,1026,28411.0,229583.0,23386311,484107,869.0,2520.0,2176478,27088,690166.0,56,26495755,535739
2020-06-19,114444.0,656,9876.0,5341.0,1609,28586.0,231192.0,23945779,559468,884.0,2434.0,2207438,30960,697556.0,56,27108511,612756
2020-06-20,115055.0,611,9908.0,5229.0,738,27970.0,231930.0,24475454,529675,888.0,2380.0,2239388,31950,708341.0,56,27676915,568404
2020-06-21,115347.0,292,9944.0,5195.0,508,28221.0,232438.0,24967956,492502,904.0,2321.0,2268236,28848,712904.0,56,28208244,531329
2020-06-22,115642.0,295,10002.0,5323.0,820,28797.0,233258.0,25418225,450269,909.0,2299.0,2295415,27179,731021.0,56,28704861,496617
2020-06-23,116367.0,725,10077.0,5402.0,1279,30226.0,234537.0,25886240,468015,918.0,2293.0,2329299,33884,738454.0,56,29349920,645059
2020-06-24,117073.0,706,10173.0,5293.0,1292,31119.0,235829.0,26378162,491922,934.0,2248.0,2368308,39009,747031.0,56,29857594,507674
2020-06-25,117737.0,664,10257.0,5320.0,1260,31828.0,237089.0,26980997,602835,951.0,2214.0,2407989,39681,756120.0,56,30506249,648655
2020-06-26,118362.0,625,10334.0,5283.0,1520,31710.0,238609.0,27544033,563036,966.0,2075.0,2452368,44379,763402.0,56,31247719,741470
2020-06-27,118864.0,502,10415.0,5314.0,1064,32485.0,239673.0,28098505,554472,977.0,2159.0,2495261,42893,771895.0,56,31879028,631309
2020-06-28,119134.0,270,10473.0,5252.0,567,32479.0,240240.0,28640046,541541,983.0,2077.0,2536592,41331,777667.0,56,32485806,606778
2020-06-29,119492.0,358,10542.0,5380.0,706,33627.0,240946.0,29253437,613391,990.0,2011.0,2576357,39765,797723.0,56,33161233,675427
2020-06-30,120077.0,585,10669.0,5424.0,1603,35222.0,242549.0,29831625,578188,1008.0,2044.0,2623987,47630,813219.0,56,33824913,663680
2020-07-01,120765.0,688,10752.0,5512.0,1415,36430.0,243964.0,30425135,593510,1027.0,2098.0,2674988,51001,822580.0,56,34493093,668180
2020-07-02,121461.0,696,10843.0,5626.0,1984,37508.0,245948.0,31038584,613449,1041.0,2105.0,2728496,53508,874530.0,56,35198978,705885
2020-07-03,122063.0,602,10936.0,5597.0,1440,37801.0,247388.0,31687401,648817,1059.0,2049.0,2782184,53688,883025.0,56,35929500,730522
2020-07-04,122363.0,300,10977.0,5633.0,869,38150.0,248257.0,32262538,575137,1063.0,1982.0,2836328,54144,893652.0,56,36588753,659253
2020-07-05,122570.0,207,11010.0,5653.0,596,38765.0,248853.0,32888754,626216,1064.0,2080.0,2881495,45167,901881.0,56,37275658,686905
2020-07-06,122836.0,266,11058.0,5687.0,817,39820.0,249670.0,33361752,472998,1070.0,2105.0,2922989,41494,923481.0,56,37920676,645018
2020-07-07,123740.0,904,11177.0,5832.0,2082,41772.0,251752.0,33944015,582263,1084.0,2098.0,2974731,51742,935850.0,56,38604414,683738
2020-07-08,124553.0,813,11303.0,5874.0,1990,43097.0,253742.0,34522917,578902,1103.0,2172.0,3037467,62736,952731.0,56,39311593,707179
2020-07-09,125453.0,900,11370.0,5845.0,1645,43916.0,255387.0,35175385,652468,1138.0,2127.0,3096428,58961,968441.0,56,40080953,769360
2020-07-10,126275.0,822,11523.0,5896.0,2331,51606.0,257718.0,35921312,745927,1118.0,2197.0,3163252,66824,982521.0,56,40969361,888408
2020-07-11,127025.0,750,11612.0,5939.0,5134,51861.0,262852.0,36553864,632552,1128.0,2169.0,3225577,62325,994923.0,56,41726891,757530
2020-07-12,127499.0,474,11679.0,5930.0,921,52739.0,263773.0,37256089,702225,1136.0,2182.0,3286549,60972,1005644.0,56,42550518,823627
2020-07-13,127830.0,331,11749.0,6074.0,1257,54044.0,265030.0,37888999,632910,1142.0,2259.0,3344151,57602,1031219.0,56,43308167,757649
2020-07-14,128568.0,738,11857.0,6235.0,2251,55554.0,267281.0,38592502,703503,1154.0,2263.0,3406885,62734,1048400.0,56,44120710,812543
2020-07-15,129431.0,863,12002.0,6317.0,2374,56168.0,269655.0,39296926,704424,1166.0,2317.0,3472504,65619,1075159.0,56,44967663,846953
2020-07-16,130384.0,953,12091.0,6359.0,2250,57459.0,271905.0,40054935,758009,1175.0,2317.0,3542950,70446,1089922.0,56,45868445,900782
2020-07-17,131319.0,935,12243.0,6452.0,2689,57737.0,274594.0,40812207,757272,1200.0,2353.0,3619168,76218,1106096.0,56,46778660,910215
2020-07-18,132192.0,873,12342.0,6397.0,2004,57646.0,276598.0,41500794,688587,1211.0,2343.0,3683592,64424,1121981.0,56,47621764,843104
2020-07-19,132717.0,525,12393.0,6384.0,931,57882.0,277529.0,42216681,715887,1216.0,2362.0,3747309,63717,1130378.0,56,48464089,842325
2020-07-20,133085.0,368,12475.0,6557.0,1649,58352.0,279178.0,42870704,654023,1223.0,2403.0,3804245,56936,1159320.0,56,49222358,758269
2020-07-21,134155.0,1070,12629.0,6711.0,2603,59351.0,281781.0,43551217,680513,1242.0,2414.0,3867869,63624,1182158.0,56,50031671,809313
2020-07-22,135291.0,1136,12790.0,10457.0,2226,59598.0,284007.0,44282979,731762,1258.0,2440.0,3937213,69344,1210067.0,56,50914800,883129
2020-07-23,136351.0,1060,12933.0,10414.0,2501,59712.0,286508.0,45052044,769065,1280.0,2465.0,4008438,71225,1232403.0,56,51825695,910895
2020-07-24,137541.0,1190,13182.0,10395.0,3091,59677.0,289599.0,45904902,852858,1297.0,2711.0,4083295,74857,1260741.0,56,52828109,1002414
2020-07-25,138549.0,1008,13279.0,10380.0,1931,59269.0,291530.0,46621728,716826,1300.0,2729.0,4147669,64374,1278557.0,56,53708659,880550
2020-07-26,139109.0,560,13343.0,10353.0,1412,58644.0,292942.0,47398586,776858,1336.0,2723.0,4207792,60123,1296974.0,56,54601693,893034
2020-07-27,140174.0,1065,13412.0,10328.0,1701,58906.0,294643.0,48100521,701935,1356.0,2720.0,4262806,55014,1324925.0,56,55424084,822391
2020-07-28,141302.0,1128,13559.0,10463.0,4716,57086.0,299359.0,48813227,712706,1372.0,2752.0,4321790,58984,1354538.0,56,56277522,853438
2020-07-29,142791.0,1489,13744.0,10539.0,2972,57325.0,302331.0,49577728,764501,1400.0,2772.0,4385731,63941,1389701.0,56,57183927,906405
2020-07-30,144041.0,1250,13875.0,10523.0,3316,56434.0,305647.0,50313175,735447,1415.0,2760.0,4454537,68806,1413102.0,56,58074466,890539
2020-07-31,145354.0,1313,14044.0,10472.0,2639,55589.0,308286.0,50970534,657359,1437.0,2703.0,4522066,67529,1437182.0,56,59070940,996474
2020-08-01,146546.0,1192,14227.0,10450.0,2314,54437.0,310600.0,51647115,676581,1445.0,2698.0,4582313,60247,1460930.0,56,59896213,825273
2020-08-02,147038.0,492,14288.0,10415.0,803,53983.0,311403.0,52291142,644027,1448.0,2645.0,4628824,46511,1467653.0,56,60646127,749914
2020-08-03,147574.0,536,14370.0,10230.0,1723,53413.0,313126.0,52977412,686270,1463.0,2659.0,4678172,49348,1512439.0,56,61445447,799320
2020-08-04,148812.0,1238,14537.0,10207.0,4521,53323.0,317647.0,53644504,667092,1493.0,2701.0,4729986,51814,1528017.0,56,62219008,773561
2020-08-05,150171.0,1359,14687.0,9986.0,2268,53343.0,319915.0,54287511,643007,1524.0,2719.0,4782450,52464,1576782.0,56,63006149,787141
2020-08-06,151420.0,1249,14810.0,9994.0,2695,53129.0,322610.0,54975499,687988,1534.0,2718.0,4836252,53802,1597514.0,56,63839592,833443
2020-08-07,152752.0,1332,14925.0,9691.0,8007,51201.0,330617.0,55696072,720573,1549.0,2617.0,4897090,60838,1622789.0,56,64732012,892420
2020-08-08,153834.0,1082,15024.0,9662.0,1432,49935.0,332049.0,56313293,617221,1561.0,2566.0,4950174,53084,1641953.0,56,65472682,740670
2020-08-09,154448.0,614,15081.0,9307.0,847,48866.0,332896.0,56979924,666631,1578.0,2507.0,5000327,50153,1655695.0,56,66250652,777970
2020-08-10,154885.0,437,15158.0,9216.0,1661,48631.0,334557.0,57669857,689933,1592.0,2533.0,5042070,41743,1669563.0,56,67043087,792435
2020-08-11,156204.0,1319,15331.0,9136.0,2765,48511.0,337322.0,58368320,698463,1612.0,2415.0,5097498,55428,1713812.0,56,67838969,795882
2020-08-12,157722.0,1518,15524.0,9555.0,2997,47949.0,340319.0,58806272,437952,1629.0,2604.0,5153393,55895,1753994.0,56,68387289,548320
2020-08-13,158887.0,1165,15629.0,9487.0,2710,47204.0,343029.0,59654883,848611,1649.0,2579.0,5205014,51621,1773505.0,56,69397603,1010314
2020-08-14,160105.0,1218,15764.0,9277.0,2214,45744.0,345243.0,60455265,800382,1665.0,2549.0,5262107,57093,1795121.0,56,70368013,970410
2020-08-15,161323.0,1218,15891.0,9087.0,2019,44783.0,347262.0,61144703,689438,1663.0,2526.0,5317916,55809,1817332.0,56,71231958,863945
2020-08-16,161937.0,614,15924.0,8958.0,651,44046.0,347913.0,61886779,742076,1665.0,2481.0,5360239,42323,1831798.0,56,72085356,853398
2020-08-17,162355.0,418,15985.0,8871.0,1277,43500.0,349190.0,62510965,624186,1678.0,2447.0,5397650,37411,1864220.0,56,72817797,732441
2020-08-18,163552.0,1197,16123.0,8866.0,2308,43767.0,351498.0,63125461,614496,1695.0,2468.0,5438142,40492,1887869.0,56,73539700,721903
2020-08-19,164975.0,1423,16377.0,8744.0,1989,43289.0,353487.0,63771268,645807,1705.0,2371.0,5483025,44883,1923539.0,56,74324703,785003
2020-08-20,166111.0,1136,16487.0,8483.0,2027,41968.0,355514.0,64400891,629623,1716.0,2335.0,5526748,43723,1945468.0,56,75137047,812344
2020-08-21,167219.0,1108,16563.0,8357.0,1819,40940.0,357333.0,65102306,701415,1730.0,2286.0,5572943,46195,1963656.0,56,76005939,868892
2020-08-22,168247.0,1028,16657.0,8207.0,1555,39919.0,358888.0,65812087,709781,1736.0,2204.0,5618666,45723,1984053.0,56,76891017,885078
2020-08-23,168817.0,570,16697.0,7949.0,752,38980.0,359640.0,66397927,585840,1737.0,2131.0,5655990,37324,1996283.0,56,77599801,708784
